stage,family,rank_ratio,epoch,checkpoint,source_checkpoint,teacher_checkpoint,params,model_size_mb,estimated_int8_model_size_mb,checkpoint_mb,latency_ms,top1_accuracy,source_pre_recovery_top1_accuracy,train_loss,kd_loss,ce_loss,lr,temperature,hard_target_weight,qat_mode,observer_enabled,saved_checkpoint
pre_qat,pure_svd,0.5000,0,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.5597,4.1188,15.6473,,63.5938,56.8100,,,,,2.0000,0.1000,weight-only,True,False
qat_epoch,pure_svd,0.5000,1,checkpoints/qat/pure_svd_rank_ratio_0p5_recovered_qat_best.pth,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,16.4526,,63.1641,56.8100,0.2574,0.1815,0.9404,0.0000,2.0000,0.1000,weight-only,True,True
qat_epoch,pure_svd,0.5000,2,,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,,,63.1641,56.8100,0.2555,0.1806,0.9297,0.0000,2.0000,0.1000,weight-only,False,False
qat_epoch,pure_svd,0.5000,3,checkpoints/qat/pure_svd_rank_ratio_0p5_recovered_qat_best.pth,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,16.4526,,63.4766,56.8100,0.2545,0.1800,0.9249,0.0000,2.0000,0.1000,weight-only,False,True
qat_epoch,pure_svd,0.5000,4,,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,,,63.4375,56.8100,0.2530,0.1788,0.9202,0.0000,2.0000,0.1000,weight-only,False,False
qat_epoch,pure_svd,0.5000,5,,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,,,63.4766,56.8100,0.2515,0.1783,0.9110,0.0000,2.0000,0.1000,weight-only,False,False
qat_epoch,pure_svd,0.5000,6,,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,,,63.4766,56.8100,0.2511,0.1777,0.9118,0.0000,2.0000,0.1000,weight-only,False,False
qat_epoch,pure_svd,0.5000,7,checkpoints/qat/pure_svd_rank_ratio_0p5_recovered_qat_best.pth,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,16.4526,,63.5938,56.8100,0.2505,0.1772,0.9102,0.0000,2.0000,0.1000,weight-only,False,True
qat_epoch,pure_svd,0.5000,8,checkpoints/qat/pure_svd_rank_ratio_0p5_recovered_qat_best.pth,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,16.4526,,63.7891,56.8100,0.2498,0.1766,0.9085,0.0000,2.0000,0.1000,weight-only,False,True
qat_epoch,pure_svd,0.5000,9,,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,,,63.3203,56.8100,0.2486,0.1760,0.9023,0.0000,2.0000,0.1000,weight-only,False,False
qat_epoch,pure_svd,0.5000,10,,/home/hipra/projects/lightvit/checkpoints/pure_svd_recovered/pure_svd_rank_ratio_0p5_recovered.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,4078380,15.9857,4.1188,,,63.5938,56.8100,0.2487,0.1765,0.8987,0.0000,2.0000,0.1000,weight-only,False,False
