stage,family,rank_ratio,epoch,checkpoint,source_checkpoint,teacher_checkpoint,params,model_size_mb,checkpoint_mb,latency_ms,top1_accuracy,train_loss,kd_loss,ce_loss,lr,temperature,hard_target_weight,saved_checkpoint
teacher_baseline,baseline,1.0000,0,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,,,5410084,20.6378,20.6915,3.3656,63.6100,,,,,,,False
pre_recovery,hybrid_tucker,0.5000,0,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7820,3.3195,41.4100,,,,,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.5000,1,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,3.2669,59.7100,0.3156,0.3156,1.3051,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,2,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,3.4211,60.5100,0.2666,0.2666,1.1926,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,3,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,9.6206,61.0900,0.2510,0.2510,1.1573,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,4,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,3.4533,61.4900,0.2419,0.2419,1.1379,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,5,,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,,6.9786,61.1700,0.2330,0.2330,1.1248,0.0003,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.5000,6,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,10.4163,61.7400,0.2249,0.2249,1.1028,0.0002,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,7,,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,,4.3329,61.3700,0.2167,0.2167,1.0834,0.0002,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.5000,8,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,6.0889,61.8500,0.2083,0.2083,1.0570,0.0002,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,9,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,3.2950,62.2800,0.2009,0.2009,1.0451,0.0001,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,10,,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,,7.2896,62.1400,0.1947,0.1947,1.0322,0.0001,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.5000,11,,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,,3.3603,62.1700,0.1894,0.1894,1.0185,0.0001,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.5000,12,,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,,3.4085,62.1500,0.1853,0.1853,1.0160,0.0001,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.5000,13,checkpoints/hybrid_tensorly_recovered/hybrid_tensorly_rank_ratio_0p5_recovered.pth,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,12.7742,3.4901,62.5300,0.1817,0.1817,1.0083,0.0000,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.5000,14,,checkpoints/hybrid_tensorly/hybrid_tensorly_rank_ratio_0p5.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,3328920,12.6988,,6.0449,62.5100,0.1793,0.1793,0.9993,0.0000,2.0000,0.0000,False
