stage,family,rank_ratio,epoch,checkpoint,source_checkpoint,teacher_checkpoint,params,model_size_mb,checkpoint_mb,latency_ms,top1_accuracy,train_loss,kd_loss,ce_loss,lr,temperature,hard_target_weight,saved_checkpoint
teacher_baseline,baseline,1.0000,0,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,,,5410084,20.6378,20.6915,2.9549,63.6100,,,,,,,False
pre_recovery,hybrid_tucker,0.2500,0,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2717,5.8572,6.7100,,,,,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.2500,1,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,4.1006,48.6000,0.8638,0.8638,2.4197,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.2500,2,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,3.4296,51.5000,0.6982,0.6982,2.0264,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.2500,3,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,6.5794,55.3700,0.6451,0.6451,1.8919,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.2500,4,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,4.0939,56.1400,0.6122,0.6122,1.8094,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.2500,5,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,4.0609,57.1100,0.5861,0.5861,1.7414,0.0003,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.2500,6,,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,,3.3664,56.9700,0.5650,0.5650,1.6978,0.0002,2.0000,0.0000,False
recovery_epoch,hybrid_tucker,0.2500,7,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,3.7329,57.6300,0.5497,0.5497,1.6526,0.0002,2.0000,0.0000,True
recovery_epoch,hybrid_tucker,0.2500,8,checkpoints/hybrid_recovered/hybrid_rank_ratio_0p25_recovered.pth,checkpoints/hybrid/hybrid_rank_ratio_0p25.pth,/home/hipra/projects/lightvit/checkpoints/baseline_fp32.pth,1622804,6.1905,6.2633,5.4093,58.6500,0.5332,0.5332,1.6083,0.0002,2.0000,0.0000,True
